"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"AAKA2"	"Auke Bay"	58.851944	-134.708611	"Antler River"	"AK"	"ft"	32.5	33.5	34.5	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pajk&gage=aaka2"	"15055500"	600.95	1006.01	1540.64	NA
"AANG1"	"Atlanta"	33.819444	-84.407778	"Peachtree Creek"	"GA"	"ft"	13	17	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=aang1"	"02336300"	3759.07	6382.99	7131.38	8740
"ABAG1"	"GA Highway 203 near Blackshear"	31.375278	-82.288889	"Alabaha River"	"GA"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=abag1"	"02227270"	329.58	1180.25	4260.81	12100
"ABAT2"	"Albany"	32.732778	-99.140278	"Hubbard Creek"	"TX"	"ft"	32	35	38	43	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=abat2"	"08086212"	45954.92	80800.94	161208.52	NA
"ABBG1"	"Abbeville"	31.996667	-83.279167	"Ocmulgee River"	"GA"	"ft"	10	12	14	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=abbg1"	"02215260"	9029.05	15043.49	23520.02	50775.48
"ABBI3"	"18th Street Auburn"	41.36	-85.049167	"Cedar Creek (IN)"	"IN"	"ft"	6	9	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=abbi3"	"04179520"	644.42	1364.11	1631.4	2200
"ABBN7"	"Lexington"	35.806944	-80.234722	"Abbotts Creek"	"NC"	"ft"	12	14	23	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=abbn7"	"02121500"	2460.87	3519.9	11270.17	NA
"ABDM6"	"Aberdeen"	33.79	-88.315278	"Buttahatchie River"	"MS"	"ft"	12	13	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=abdm6"	"02439400"	3196.53	4097.69	53800	NA
"ABNG1"	"Albany"	31.594167	-84.144167	"Flint River (GA)"	"GA"	"ft"	16	26	31	42	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=abng1"	"02352500"	22631.88	44114.97	60363.52	116323.87
"ABOM8"	"Missoula"	46.877222	-113.931389	"Clark Fork River"	"MT"	"ft"	9.5	10	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=abom8"	"12340500"	17613.03	19166.59	22412.99	29436.27
